TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Theft of Vehicle	2017	6	26	16	0	15XX WOODLAND DR	Grandview-Woodland	49.27142991702412	-123.07337460264993
Mischief	2017	8	16	12	18	CARRALL ST / E HASTINGS ST	Central Business District	49.2814746969519	-123.10432703503311
Theft from Vehicle	2017	8	16	16	0	11XX ROBSON ST	West End	49.285091274037185	-123.12551484100054
Break and Enter Commercial	2017	7	5	4	9	19XX MAIN ST	Mount Pleasant	49.26799790033349	-123.10080895963593
Theft from Vehicle	2017	2	5	18	0	11XX ROBSON ST	West End	49.285064872204956	-123.12547434726186
Theft of Bicycle	2017	6	2	22	0	33XX YUKON ST	Riley Park	49.25578243696269	-123.11247148364967
Theft of Bicycle	2017	2	28	0	0	33XX WINDSOR ST	Kensington-Cedar Cottage	49.2552120948013	-123.08370592522058
Theft of Vehicle	2017	2	1	5	41	E CORDOVA ST / MAIN ST	Strathcona	49.282289037115994	-123.09963085430695
Theft from Vehicle	2017	5	14	16	40	25XX PENTICTON ST	Renfrew-Collingwood	49.261977505474	-123.05294362723555
Theft from Vehicle	2017	5	7	7	45	25XX PANDORA ST	Hastings-Sunrise	49.283029993151104	-123.05223149867417
Theft from Vehicle	2017	4	28	0	0	25XX PANDORA ST	Hastings-Sunrise	49.283029993151104	-123.05223149867417
Theft from Vehicle	2017	8	14	23	0	E KING EDWARD AVE / KNIGHT ST	Kensington-Cedar Cottage	49.248513793133256	-123.07617831067355
Theft of Bicycle	2017	6	14	0	0	33XX W BROADWAY AVE	Kitsilano	49.264295881850835	-123.17893808456589
Mischief	2017	1	28	0	0	18XX E PENDER ST	Grandview-Woodland	49.2802203763056	-123.06822989208618
Mischief	2017	5	25	15	30	CARRALL ST / W HASTINGS ST	Central Business District	49.2814746969519	-123.10432703503311
Theft from Vehicle	2017	1	14	12	22	11XX ROBSON ST	West End	49.28461126767671	-123.12495590396969
Theft from Vehicle	2017	2	15	13	37	25XX OXFORD ST	Hastings-Sunrise	49.28564878969574	-123.054499149995
Theft from Vehicle	2017	8	16	15	45	25XX ONTARIO ST	Mount Pleasant	49.26286082718154	-123.10495384368518
Theft from Vehicle	2017	6	19	18	50	11XX ROBSON ST	West End	49.28461126767671	-123.12495590396969
Theft from Vehicle	2017	7	5	12	0	7XX W PENDER ST	Central Business District	49.284940537010854	-123.11539762759274
Theft from Vehicle	2017	2	10	15	0	25XX ONTARIO ST	Mount Pleasant	49.26286082718154	-123.10495384368518
Theft from Vehicle	2017	7	29	10	0	11XX ROBSON ST	West End	49.28461126767671	-123.12495590396969
Break and Enter Commercial	2017	3	18	7	49	19XX E HASTINGS ST	Grandview-Woodland	49.28124704158515	-123.06503083234887
Theft from Vehicle	2017	7	3	11	0	7XX W PENDER ST	Central Business District	49.284940537010854	-123.11539762759274
Break and Enter Residential/Other	2017	6	21	0	0	36XX W 2ND AVE	Kitsilano	49.27042839662816	-123.18446478361571
Theft from Vehicle	2017	3	9	12	30	7XX W PENDER ST	Central Business District	49.284940537010854	-123.11539762759274
Theft from Vehicle	2017	1	5	9	18	7XX W PENDER ST	Central Business District	49.28494098608186	-123.11539831616828
Break and Enter Commercial	2017	5	2	3	30	19XX E 11TH AVE	Kensington-Cedar Cottage	49.26037914212666	-123.06494293631538
Break and Enter Commercial	2017	2	22	23	0	19XX DUNBAR ST	Kitsilano	49.26868860075574	-123.18369566687842
Theft from Vehicle	2017	4	22	14	20	11XX STATION ST	Strathcona	49.27412094054649	-123.0985009891183
Break and Enter Commercial	2017	5	8	22	0	19XX CORNWALL AVE	Kitsilano	49.27253061921901	-123.14868038195034
Theft from Vehicle	2017	8	7	23	0	11XX THE CASTINGS ST	Fairview	49.266890227410606	-123.1311077715086
Break and Enter Commercial	2017	5	16	1	57	19XX CORNWALL AVE	Kitsilano	49.27253202895684	-123.14877317914338
Break and Enter Commercial	2017	5	27	4	0	19XX CORNWALL AVE	Kitsilano	49.27253277886213	-123.14881950914186
Break and Enter Commercial	2017	8	8	1	0	19XX CORNWALL AVE	Kitsilano	49.27253718404954	-123.14910051324189
Theft from Vehicle	2017	4	1	16	18	11XX THE CASTINGS ST	Fairview	49.266467509752836	-123.1307400611681
Theft from Vehicle	2017	6	15	12	30	11XX THURLOW ST	West End	49.281397268890665	-123.12979065568942
Theft from Vehicle	2017	1	8	1	15	11XX THURLOW ST	West End	49.28140647901727	-123.12959914835515
Theft from Vehicle	2017	6	1	2	30	11XX THURLOW ST	West End	49.28140647901727	-123.12959914835515
Theft from Vehicle	2017	7	22	18	0	11XX UNION ST	Strathcona	49.27737846014758	-123.0812677481161
Theft from Vehicle	2017	2	17	0	0	11XX UNION ST	Strathcona	49.277357891644584	-123.08006445076553
Break and Enter Commercial	2017	3	30	8	20	19XX COMMERCIAL DR	Grandview-Woodland	49.267313800707335	-123.06975133100431
Break and Enter Commercial	2017	2	19	20	0	19XX BURRARD ST	Kitsilano	49.26860660737764	-123.14567278383356
Mischief	2017	6	2	21	30	18XX E KENT AVE S	Victoria-Fraserview	49.208145979961394	-123.06956303226453
Theft from Vehicle	2017	6	21	21	0	11XX VICTORIA DR	Grandview-Woodland	49.27482956128061	-123.06559251407431
Break and Enter Commercial	2017	6	28	4	20	19XX BEACH AVE	West End	49.28880710601542	-123.14314299693348
Mischief	2017	6	13	17	29	CLARK DR / E 12TH AVE	Mount Pleasant	49.25962933892586	-123.07757114351553
Break and Enter Commercial	2017	5	3	14	0	19XX BEACH AVE	West End	49.28880710601542	-123.14314299693348
Theft from Vehicle	2017	2	25	9	30	25XX OAK ST	Fairview	49.263390589998345	-123.12655702099858
Theft from Vehicle	2017	3	21	18	30	25XX NAPIER ST	Hastings-Sunrise	49.27501583752553	-123.0522090134021
Break and Enter Commercial	2017	5	6	20	5	19XX ALBERNI ST	West End	49.29318345218907	-123.13605383650135
Break and Enter Commercial	2017	2	15	4	0	19XX ALBERNI ST	West End	49.293354504428144	-123.13631313671449
Theft of Vehicle	2017	7	20	23	0	E 12TH AVE / SOPHIA ST	Mount Pleasant	49.26018889057611	-123.09830641046717
Mischief	2017	5	2	15	1	CLARK DR / E 1ST AVE	Grandview-Woodland	49.26964914351053	-123.07736594873016
Theft from Vehicle	2017	4	19	17	0	11XX W 11TH AVE	Fairview	49.26153195898378	-123.12991681079279
Mischief	2017	5	7	9	51	CLARK DR / E 2ND AVE	Grandview-Woodland	49.268754288525834	-123.07738516856361
Break and Enter Residential/Other	2017	1	2	6	30	36XX W 20TH AVE	Dunbar-Southlands	49.25473054200423	-123.18628373504627
Mischief	2017	8	16	19	36	CLARK DR / E BROADWAY AV	Mount Pleasant	49.26239335133972	-123.07762385571134
Theft from Vehicle	2017	4	14	17	0	11XX W 11TH AVE	Fairview	49.26152368111744	-123.12927727865276
Theft from Vehicle	2017	4	16	2	17	11XX W 11TH AVE	Fairview	49.26152368111744	-123.12927727865276
Break and Enter Commercial	2017	2	20	1	15	18XX W BROADWAY AVE	Kitsilano	49.2637495878865	-123.14614697121199
Theft of Vehicle	2017	3	8	19	0	E 13TH AVE / SOPHIA ST	Mount Pleasant	49.25927728718684	-123.09834005784671
Break and Enter Residential/Other	2017	3	9	20	37	36XX W 1ST AVE	Kitsilano	49.27124927460372	-123.18391549979494
Break and Enter Residential/Other	2017	6	21	0	0	36XX W 1ST AVE	Kitsilano	49.27125162883007	-123.18407524581029
Break and Enter Residential/Other	2017	7	18	21	0	36XX W 1ST AVE	Kitsilano	49.27134514117949	-123.18483139162255
Theft from Vehicle	2017	7	23	23	30	11XX W 13TH AVE	Fairview	49.25963288710362	-123.12919730025004
Theft of Bicycle	2017	6	29	6	0	33XX VICTORIA DR	Kensington-Cedar Cottage	49.254686331082155	-123.06607098080516
Theft of Bicycle	2017	7	30	0	0	33XX ST GEORGE ST	Riley Park	49.25549437727139	-123.09387286902368
Theft of Bicycle	2017	5	21	12	48	33XX SOPHIA ST	Riley Park	49.255341435011545	-123.0985460692234
Theft from Vehicle	2017	3	9	15	21	25XX MAPLE ST	Kitsilano	49.2635029414477	-123.15048981010221
Break and Enter Commercial	2017	1	11	4	55	18XX W BROADWAY AVE	Kitsilano	49.26376975541543	-123.14733663197538
Theft from Vehicle	2017	3	8	20	0	25XX MAPLE ST	Kitsilano	49.2635029414477	-123.15048981010221
Theft of Vehicle	2017	1	21	22	0	E 14TH AVE / MAIN ST	Mount Pleasant	49.258397484579206	-123.10113133522187
Theft from Vehicle	2017	3	12	14	0	E PENDER ST / JACKSON AVE	Strathcona	49.28027152604729	-123.0934738623804
Theft from Vehicle	2017	8	4	20	0	11XX W 32ND AVE	Shaughnessy	49.24253118899508	-123.13021496178847
Break and Enter Commercial	2017	7	16	23	30	18XX W 7TH AVE	Kitsilano	49.26545083052066	-123.1475082283298
Break and Enter Commercial	2017	4	28	6	17	18XX W 6TH AVE	Kitsilano	49.266290309820974	-123.14747155652084
Mischief	2017	2	15	2	15	22XX GRANT ST	Grandview-Woodland	49.2711639235965	-123.05892970569164
Theft of Vehicle	2017	6	9	10	30	E 49TH AVE / MAIN ST	Sunset	49.22564905907752	-123.10163994244036
Theft from Vehicle	2017	5	18	12	0	W 7TH AVE / WILLOW ST	Fairview	49.26508332022158	-123.12177436742647
Break and Enter Commercial	2017	5	28	0	0	18XX W 57TH AVE	Kerrisdale	49.21943004054189	-123.14923305323329
Break and Enter Commercial	2017	5	16	2	0	18XX W 57TH AVE	Kerrisdale	49.21943004054189	-123.14923305323329
Theft from Vehicle	2017	5	20	0	0	11XX W 6TH AVE	Fairview	49.26602625256859	-123.13045931599282
Theft from Vehicle	2017	6	6	5	32	11XX W 6TH AVE	Fairview	49.26602625256859	-123.13045931599282
Theft from Vehicle	2017	3	17	12	0	11XX W 7TH AVE	Fairview	49.265154080495755	-123.12901474816813
Theft from Vehicle	2017	2	12	9	0	11XX W 8TH AVE	Fairview	49.26443727552713	-123.13115157866991
Theft from Vehicle	2017	2	13	8	46	11XX W 8TH AVE	Fairview	49.26443727552713	-123.13115157866991
Mischief	2017	3	25	9	8	22XX HERMON DR	Hastings-Sunrise	49.263945010920274	-123.02955594211623
Mischief	2017	4	1	18	10	22XX HERMON DR	Hastings-Sunrise	49.26364832665119	-123.02964359310859
Mischief	2017	2	12	9	56	22XX HERMON DR	Hastings-Sunrise	49.26364832665119	-123.02964359310859
Theft of Vehicle	2017	3	12	19	30	E 17TH AVE / SLOCAN ST	Renfrew-Collingwood	49.25447952693186	-123.04953856434079
Theft of Vehicle	2017	2	28	19	0	E 17TH AVE / SOPHIA ST	Riley Park	49.25565003293023	-123.09847343652014
Break and Enter Commercial	2017	2	15	1	30	18XX W 1ST AVE	Kitsilano	49.270628430551774	-123.14569468280283
Theft of Bicycle	2017	7	16	0	0	33XX OAK ST	South Cambie	49.256052403725946	-123.12719542603269
Mischief	2017	7	4	18	28	COLUMBIA ST / E PENDER ST	Central Business District	49.280443979759085	-123.10226947791533
Theft of Bicycle	2017	6	11	10	0	CAMBIE ST / W 41ST AVE	Oakridge	49.23348541458087	-123.11636796889749
Theft from Vehicle	2017	6	20	17	0	25XX MANITOBA ST	Mount Pleasant	49.26301945765633	-123.10677009797786
Theft from Vehicle	2017	2	15	21	1	25XX MANITOBA ST	Mount Pleasant	49.26301945765633	-123.10677009797786
Theft of Bicycle	2017	7	16	11	0	33XX MAIN ST	Riley Park	49.254909347423514	-123.10099654380512
Break and Enter Commercial	2017	7	15	4	54	18XX W 1ST AVE	Kitsilano	49.27065858193711	-123.1475945494848
Mischief	2017	2	16	21	0	COLUMBIA ST / KEEFER ST	Central Business District	49.27928622137795	-123.102155029781
Mischief	2017	4	24	9	48	COLUMBIA ST / KEEFER ST	Central Business District	49.27928622137795	-123.102155029781
Mischief	2017	8	17	8	50	COLUMBIA ST / KEEFER ST	Central Business District	49.27928622137795	-123.102155029781
Theft of Vehicle	2017	5	17	18	30	E 19TH AVE / MAIN ST	Riley Park	49.2537112005891	-123.10087468249804
Break and Enter Commercial	2017	6	14	10	21	18XX VICTORIA DVRS	Kensington-Cedar Cottage	49.25310595896167	-123.06638822878558
Theft from Vehicle	2017	7	29	19	9	11XX W BROADWAY AVE	Fairview	49.263490009094866	-123.12929932113104
Theft from Vehicle	2017	1	8	19	30	11XX W BROADWAY AVE	Fairview	49.26340475177448	-123.12912303046569
Theft from Vehicle	2017	4	3	23	0	11XX W BROADWAY AVE	Fairview	49.26340390508605	-123.12907574694579
Break and Enter Commercial	2017	2	9	10	1	18XX VICTORIA DR	Grandview-Woodland	49.26862030459628	-123.0658484805417
Mischief	2017	5	11	7	30	COLUMBIA ST / W 49TH AVE	Oakridge	49.22590129174557	-123.1107346713976
Mischief	2017	4	18	17	0	COLUMBIA ST / W 6TH AVE	Mount Pleasant	49.265645877871435	-123.10946143720142
Theft from Vehicle	2017	7	7	18	0	11XX W CORDOVA ST	Central Business District	49.28857731350892	-123.1195280087795
Theft from Vehicle	2017	7	1	7	0	25XX MAIN ST	Mount Pleasant	49.262900776372554	-123.10110892538499
Theft from Vehicle	2017	2	14	18	45	7XX W HASTINGS ST	Central Business District	49.28530324878047	-123.11392055396291
Theft from Vehicle	2017	2	8	0	0	11XX W CORDOVA ST	Central Business District	49.288305072715495	-123.11922523047635
Theft from Vehicle	2017	2	15	21	43	11XX W CORDOVA ST	Central Business District	49.288305072715495	-123.11922523047635
Theft from Vehicle	2017	3	29	17	30	11XX W CORDOVA ST	Central Business District	49.288305072715495	-123.11922523047635
Theft from Vehicle	2017	4	21	22	30	11XX W CORDOVA ST	Central Business District	49.288305072715495	-123.11922523047635
Theft from Vehicle	2017	2	5	1	0	25XX KITCHENER ST	Hastings-Sunrise	49.272339503361444	-123.05338087394215
Theft from Vehicle	2017	1	20	1	0	25XX KITCHENER ST	Hastings-Sunrise	49.272339503361444	-123.05338087394215
Theft from Vehicle	2017	2	19	21	18	11XX W GEORGIA ST	Central Business District	49.286310004462855	-123.12395514104342
Theft from Vehicle	2017	1	29	10	2	11XX W GEORGIA ST	West End	49.28611584034886	-123.12383240900151
Theft from Vehicle	2017	2	22	23	22	11XX W GEORGIA ST	West End	49.28611584034886	-123.12383240900151
Theft of Vehicle	2017	3	25	18	0	E 1ST AVE / WOODLAND DR	Grandview-Woodland	49.269622529224705	-123.07349014032812
Theft of Vehicle	2017	6	1	19	0	16XX BARCLAY ST	West End	49.2882198939789	-123.1347711926971
Theft from Vehicle	2017	5	17	20	10	11XX W GEORGIA ST	West End	49.28611584034886	-123.12383240900151
Theft from Vehicle	2017	1	12	19	0	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Theft from Vehicle	2017	1	12	20	55	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Theft from Vehicle	2017	1	15	16	59	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Theft from Vehicle	2017	4	20	15	0	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Theft from Vehicle	2017	8	6	5	5	11XX W GEORGIA ST	Central Business District	49.28593068013326	-123.12336482970676
Theft from Vehicle	2017	4	17	0	0	11XX W GEORGIA ST	West End	49.28573651537691	-123.12324210092586
Theft from Vehicle	2017	5	27	16	15	25XX KINGSWAY AVE	Renfrew-Collingwood	49.239266271752186	-123.05255117169521
Break and Enter Commercial	2017	2	9	1	41	18XX ROBSON ST	West End	49.29205246211921	-123.13645931162013
Theft from Vehicle	2017	6	4	19	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.2395227399534	-123.05311098988157
Theft of Vehicle	2017	3	13	0	0	E 21ST AVE / SLOCAN ST	Renfrew-Collingwood	49.25154849431986	-123.04960818535918
Break and Enter Commercial	2017	2	2	5	21	18XX ROBSON ST	West End	49.29205246211921	-123.13645931162013
Theft from Vehicle	2017	2	21	14	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.2395227399534	-123.05311098988157
Theft from Vehicle	2017	6	24	23	45	25XX KINGSWAY AVE	Renfrew-Collingwood	49.23959103488253	-123.05326066942818
Theft from Vehicle	2017	6	6	18	0	11XX W GEORGIA ST	West End	49.28573651537691	-123.12324210092586
Theft from Vehicle	2017	6	11	14	33	11XX W GEORGIA ST	West End	49.28573651537691	-123.12324210092586
Theft from Vehicle	2017	2	18	22	0	11XX W HASTINGS ST	Central Business District	49.288585882984286	-123.12217135538852
Theft from Vehicle	2017	7	22	21	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.23990986216815	-123.05395863004519
Theft from Vehicle	2017	4	26	0	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.23990986216815	-123.05395863004519
Theft from Vehicle	2017	5	9	13	26	11XX W HASTINGS ST	Central Business District	49.28862914465286	-123.12200589329274
Mischief	2017	5	24	14	25	COMMERCIAL DR / E 1ST AVE	Grandview-Woodland	49.269586483012986	-123.06967549382433
Theft from Vehicle	2017	4	22	23	0	25XX KINGSWAY AVE	Renfrew-Collingwood	49.23990986216815	-123.05395863004519
Theft from Vehicle	2017	8	12	22	30	11XX W HASTINGS ST	Central Business District	49.28862914465286	-123.12200589329274
Theft of Vehicle	2017	6	22	16	0	E 22ND AVE / RENFREW ST	Renfrew-Collingwood	49.25067299535593	-123.04427991155815
Theft of Vehicle	2017	7	14	17	30	E 22ND AVE / RENFREW ST	Renfrew-Collingwood	49.25067299535593	-123.04427991155815
Theft from Vehicle	2017	7	23	23	45	25XX KINGSWAY AVE	Renfrew-Collingwood	49.240284144257124	-123.05474444759929
Theft from Vehicle	2017	3	20	22	45	25XX KINGSWAY AVE	Renfrew-Collingwood	49.240284144257124	-123.05474444759929
Break and Enter Commercial	2017	7	21	4	19	18XX PANDORA ST	Grandview-Woodland	49.2830027242703	-123.0658175790857
Theft from Vehicle	2017	5	16	12	30	7XX W HASTINGS ST	Central Business District	49.28558149809202	-123.11434691757779
Theft of Vehicle	2017	7	1	19	30	E 23RD AVE / KAMLOOPS ST	Renfrew-Collingwood	49.249717338412694	-123.05459067494557
Theft from Vehicle	2017	1	7	16	45	7XX W HASTINGS ST	Central Business District	49.28571379268023	-123.11437156235851
Theft from Vehicle	2017	3	4	7	0	12XX BARCLAY ST	West End	49.28495659565993	-123.12968793057853
Theft from Vehicle	2017	7	4	7	8	12XX BARCLAY ST	West End	49.28495659565993	-123.12968793057853
Theft from Vehicle	2017	7	24	23	0	25XX GRAVELEY ST	Hastings-Sunrise	49.270385052979364	-123.05467409807015
Break and Enter Commercial	2017	5	30	19	0	18XX MARITIME MEWS	Fairview	49.270976162073765	-123.13680999574437
Break and Enter Commercial	2017	1	7	12	0	18XX MAIN ST	Mount Pleasant	49.26833730142688	-123.1005884790348
Break and Enter Residential/Other	2017	5	17	22	30	36XX W 10TH AVE	Kitsilano	49.26342109774521	-123.18459864926065
Mischief	2017	1	23	7	0	3XX W HASTINGS ST	Central Business District	49.28293437728988	-123.11029678623304
Theft from Vehicle	2017	5	7	19	0	25XX FRANKLIN ST	Hastings-Sunrise	49.28210912146073	-123.05445221241906
Theft from Vehicle	2017	5	1	17	30	25XX ETON ST	Hastings-Sunrise	49.28769331495946	-123.05232938351276
Theft from Vehicle	2017	1	5	21	30	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Mischief	2017	5	9	5	0	18XX FRANCES ST	Grandview-Woodland	49.27929843001847	-123.06751587313147
Theft from Vehicle	2017	7	26	19	0	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	4	15	6	22	LAGOON DR / STANLEY PARK DR	Stanley Park	49.29286840923637	-123.14800948001562
Theft from Vehicle	2017	5	18	8	30	25XX E HASTINGS ST	Hastings-Sunrise	49.28112320423779	-123.05300330596566
Mischief	2017	5	13	2	0	GRANVILLE ST / SMITHE ST	Central Business District	49.28032508542132	-123.12139322597066
Theft from Vehicle	2017	3	21	21	10	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Theft from Vehicle	2017	4	9	20	54	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Theft from Vehicle	2017	5	2	11	22	12XX GRANVILLE ST	Central Business District	49.27694874886257	-123.12658552038481
Theft from Vehicle	2017	4	24	13	39	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Break and Enter Commercial	2017	2	2	16	6	18XX MAIN ST	Mount Pleasant	49.268665473943365	-123.10086626609963
Theft from Vehicle	2017	4	21	16	0	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Theft of Vehicle	2017	7	1	22	0	E 27TH AVE / KASLO ST	Renfrew-Collingwood	49.24626178629761	-123.04710842736029
Mischief	2017	5	5	5	30	18XX E PENDER ST	Grandview-Woodland	49.2802203763056	-123.06822989208618
Break and Enter Commercial	2017	3	18	9	0	18XX MACDONALD ST	Kitsilano	49.2701006632345	-123.1682845612918
Theft from Vehicle	2017	7	27	0	0	25XX E HASTINGS ST	Hastings-Sunrise	49.28112460666962	-123.05405363077757
Theft of Vehicle	2017	4	17	17	0	E 27TH AVE / ST CATHERINES ST	Kensington-Cedar Cottage	49.246565666885736	-123.08584132584933
Mischief	2017	8	17	13	38	KINGSWAY AVE / TYNE ST	Killarney	49.232016001705794	-123.0312513984334
Theft from Vehicle	2017	2	5	18	34	7XX W GEORGIA ST	Central Business District	49.28252635750956	-123.11812217032634
Mischief	2017	2	27	23	54	HOWE ST / W CORDOVA ST	Central Business District	49.28660922212311	-123.11386539597538
Break and Enter Commercial	2017	5	9	3	30	18XX FRANCES ST	Grandview-Woodland	49.27937926936236	-123.06740860377533
Theft from Vehicle	2017	2	19	18	0	25XX E GEORGIA ST	Hastings-Sunrise	49.278247091143136	-123.05357656879221
Theft from Vehicle	2017	1	24	2	14	11XX W HASTINGS ST	Central Business District	49.28827274835395	-123.12072860164322
Theft of Vehicle	2017	4	21	1	0	E 29TH AVE / REID ST	Renfrew-Collingwood	49.24451266730304	-123.03552754066096
Theft from Vehicle	2017	4	30	20	0	25XX E GEORGIA ST	Hastings-Sunrise	49.27824799646977	-123.05452564165776
Theft from Vehicle	2017	2	26	19	30	11XX W HASTINGS ST	Central Business District	49.28827274835395	-123.12072860164322
Theft from Vehicle	2017	5	14	12	0	11XX W HASTINGS ST	Central Business District	49.28827274835395	-123.12072860164322
Theft from Vehicle	2017	7	7	13	49	11XX W HASTINGS ST	Central Business District	49.28827274835395	-123.12072860164322
Theft of Bicycle	2017	8	6	17	15	11XX W GEORGIA ST	West End	49.28573651537691	-123.12324210092586
Break and Enter Commercial	2017	1	10	19	0	18XX E PENDER ST	Grandview-Woodland	49.28029346168354	-123.06692326358105
Theft from Vehicle	2017	1	16	20	0	12XX ALBERNI ST	West End	49.286748724680784	-123.12601051091306
Theft of Bicycle	2017	3	17	18	4	33XX E 29TH AVE	Renfrew-Collingwood	49.244467484850844	-123.03350837988019
Theft of Vehicle	2017	7	28	7	30	E 2ND AVE / QUEBEC ST	Mount Pleasant	49.26915902976127	-123.10271626876906
Theft from Vehicle	2017	2	1	7	33	12XX ALBERNI ST	West End	49.286748724680784	-123.12601051091306
Theft from Vehicle	2017	4	1	18	58	12XX ALBERNI ST	West End	49.286748724680784	-123.12601051091306
Theft from Vehicle	2017	5	10	12	0	12XX ALBERNI ST	West End	49.286748724680784	-123.12601051091306
Theft from Vehicle	2017	7	11	13	0	12XX ALBERNI ST	West End	49.286748724680784	-123.12601051091306
Mischief	2017	4	13	20	30	COMMERCIAL DR / PARKER ST	Grandview-Woodland	49.27576176739499	-123.06953255126234
Theft from Vehicle	2017	3	13	15	0	26XX E 4TH AVE	Hastings-Sunrise	49.26663292434009	-123.05206065148253
Break and Enter Commercial	2017	6	15	11	31	18XX E HASTINGS ST	Grandview-Woodland	49.281269837643876	-123.06716547651504
Break and Enter Commercial	2017	7	16	18	0	18XX E HASTINGS ST	Grandview-Woodland	49.28118863930387	-123.06727178741217
Theft of Vehicle	2017	8	5	16	0	E 2ND AVE / SCOTIA ST	Mount Pleasant	49.26773802502223	-123.09820236984957
Break and Enter Commercial	2017	6	27	20	0	18XX E HASTINGS ST	Grandview-Woodland	49.28118863930387	-123.06727178741217
Theft from Vehicle	2017	5	23	19	41	26XX E 49TH AVE	Victoria-Fraserview	49.224835539277414	-123.05315595069206
Break and Enter Commercial	2017	5	6	5	8	18XX E HASTINGS ST	Grandview-Woodland	49.281193073338635	-123.06768867848106
Break and Enter Commercial	2017	5	1	10	0	18XX E HASTINGS ST	Grandview-Woodland	49.281193073338635	-123.06768867848106
Theft from Vehicle	2017	3	28	9	0	26XX E 49TH AVE	Victoria-Fraserview	49.22484435511749	-123.05450613639998
Theft from Vehicle	2017	3	26	15	0	26XX E 49TH AVE	Victoria-Fraserview	49.22476314635761	-123.05465739402052
Mischief	2017	3	18	17	33	22XX NEWPORT AVE	Victoria-Fraserview	49.215242317943016	-123.0612174143955
Theft of Bicycle	2017	8	6	14	40	33XX E 25TH AVE	Renfrew-Collingwood	49.24783814960021	-123.03202231797184
Theft of Vehicle	2017	5	28	1	0	E 31ST AVE / LANARK ST	Kensington-Cedar Cottage	49.243038462071766	-123.07483693886121
Theft from Vehicle	2017	6	7	16	51	26XX GRANVILLE ST	Fairview	49.26261007393515	-123.13847962032668
Break and Enter Commercial	2017	1	3	8	12	18XX E GEORGIA ST	Grandview-Woodland	49.27848930364816	-123.06768649059006
Theft of Bicycle	2017	7	3	9	30	33XX DUNBAR ST	Dunbar-Southlands	49.25732996384464	-123.18506325454133
Break and Enter Commercial	2017	1	23	9	58	18XX CYPRESS ST	Kitsilano	49.26964370223308	-123.1479786178094
Theft of Vehicle	2017	7	20	18	0	E 34TH AVE / ST MARGARETS ST	Renfrew-Collingwood	49.23889954456161	-123.05653349709027
Theft from Vehicle	2017	5	22	2	30	26XX E 47TH AVE	Victoria-Fraserview	49.22760038636129	-123.05360336925546
Break and Enter Commercial	2017	5	6	10	35	18XX HARO ST	West End	49.2909224900151	-123.136839329459
Break and Enter Commercial	2017	3	6	6	57	18XX HARO ST	West End	49.29105289341712	-123.1368616939995
Theft from Vehicle	2017	7	2	1	0	26XX E 40TH AVE	Renfrew-Collingwood	49.23389125891993	-123.05233805042278
Theft from Vehicle	2017	1	10	15	30	11XX W HASTINGS ST	Central Business District	49.288171955151725	-123.12068778875577
Theft from Vehicle	2017	6	20	18	58	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	1	1	19	30	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	1	6	16	0	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	1	10	22	30	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	5	13	15	0	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	5	27	20	30	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	5	28	23	3	11XX W HASTINGS ST	Central Business District	49.288164696225515	-123.12066178080039
Theft from Vehicle	2017	6	7	0	1	25XX E BROADWAY AVE	Renfrew-Collingwood	49.26197643872022	-123.05465504969163
Break and Enter Commercial	2017	5	20	22	0	18XX COMMERCIAL DR	Grandview-Woodland	49.26816835161047	-123.0697396145342
Break and Enter Residential/Other	2017	4	23	8	30	36XX VANNESS AVE	Renfrew-Collingwood	49.235593052600635	-123.02618750698578
Mischief	2017	4	8	20	0	DAVIE ST / DENMAN ST	West End	49.28727011072604	-123.14182228236291
Break and Enter Commercial	2017	5	31	5	0	18XX BURRARD ST	Kitsilano	49.26971946173253	-123.14562657361388
